trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,numLegs,respID,qID,altID,obsID
Uber/Lyft|Bus|Uber/Lyft,25,60,0.05,0,5,5,10,57 - 63 minutes,3,1438,2,3,8624
Taxi|Bus|Taxi,25,30,0.2,10,10,5,5,24 - 36 minutes,3,1438,3,1,8625
Car|Bus,15,40,0.1,10,5,5,10,36 - 44 minutes,2,1438,3,2,8625
Bus|Bus|Uber/Lyft,10,40,0.2,5,10,5,10,32 - 48 minutes,3,1438,3,3,8625
Taxi|Bus|Bus,20,50,0.05,10,0,10,5,48 - 52 minutes,3,1438,4,1,8626
Taxi,20,30,0.1,5,5,5,5,27 - 33 minutes,1,1438,4,2,8626
Taxi|Bus|Taxi,20,60,0.05,5,10,10,10,57 - 63 minutes,3,1438,4,3,8626
Bus|Bus|Bus,10,60,0.1,5,5,10,5,54 - 66 minutes,3,1438,5,1,8627
Uber/Lyft|Bus|Uber/Lyft,10,70,0.1,5,0,10,10,63 - 77 minutes,3,1438,5,2,8627
Taxi|Bus|Bus,20,60,0.2,0,0,5,5,48 - 72 minutes,3,1438,5,3,8627
Car|Bus,25,60,0.2,10,5,10,10,48 - 72 minutes,2,1438,6,1,8628
Car|Bus|Taxi,30,50,0.1,5,5,5,5,45 - 55 minutes,3,1438,6,2,8628
Taxi|Bus,20,70,0.1,10,10,5,10,63 - 77 minutes,2,1438,6,3,8628
Bus,10,60,0.05,5,5,10,10,57 - 63 minutes,1,1439,1,1,8629
Uber/Lyft|Bus|Taxi,10,40,0.1,0,5,10,5,36 - 44 minutes,3,1439,1,2,8629
Car|Bus,20,50,0.2,10,0,5,5,40 - 60 minutes,2,1439,1,3,8629
Taxi|Bus|Uber/Lyft,25,70,0.05,0,10,10,10,66 - 74 minutes,3,1439,2,1,8630
Bus|Bus|Taxi,25,60,0.05,10,0,10,10,57 - 63 minutes,3,1439,2,2,8630
Car|Bus,25,70,0.2,10,0,10,10,56 - 84 minutes,2,1439,2,3,8630
Bus|Bus,20,50,0.1,5,0,5,5,45 - 55 minutes,2,1439,3,1,8631
Car|Bus,25,70,0.2,5,5,10,10,56 - 84 minutes,2,1439,3,2,8631
Car,20,50,0.05,5,0,10,5,48 - 52 minutes,1,1439,3,3,8631
Bus|Bus,20,30,0.05,10,5,10,5,28 - 32 minutes,2,1439,4,1,8632
Uber/Lyft,20,60,0.1,10,5,10,10,54 - 66 minutes,1,1439,4,2,8632
Uber/Lyft|Bus|Taxi,30,40,0.2,5,10,5,5,32 - 48 minutes,3,1439,4,3,8632
Uber/Lyft|Bus,30,60,0.2,5,5,5,10,48 - 72 minutes,2,1439,5,1,8633
Uber/Lyft|Bus,20,30,0.05,5,10,10,10,28 - 32 minutes,2,1439,5,2,8633
Car|Bus|Taxi,10,30,0.1,0,10,10,10,27 - 33 minutes,3,1439,5,3,8633
Uber/Lyft|Bus|Bus,25,60,0.05,5,5,10,5,57 - 63 minutes,3,1439,6,1,8634
Uber/Lyft,20,40,0.05,10,0,5,10,38 - 42 minutes,1,1439,6,2,8634
Car|Bus|Taxi,20,30,0.2,0,0,5,5,24 - 36 minutes,3,1439,6,3,8634
Car|Bus|Uber/Lyft,30,60,0.1,10,5,10,5,54 - 66 minutes,3,1440,1,1,8635
Uber/Lyft|Bus|Bus,30,60,0.05,10,5,10,5,57 - 63 minutes,3,1440,1,2,8635
Bus|Bus|Taxi,15,70,0.1,5,10,5,10,63 - 77 minutes,3,1440,1,3,8635
Taxi,10,60,0.05,10,0,5,5,57 - 63 minutes,1,1440,2,1,8636
Taxi,25,30,0.1,10,5,10,10,27 - 33 minutes,1,1440,2,2,8636
Bus|Bus|Taxi,20,50,0.1,10,5,10,5,45 - 55 minutes,3,1440,2,3,8636
Car|Bus,15,40,0.05,0,5,5,5,38 - 42 minutes,2,1440,3,1,8637
Car|Bus,10,70,0.1,5,10,5,10,63 - 77 minutes,2,1440,3,2,8637
Taxi,10,40,0.1,5,5,5,5,36 - 44 minutes,1,1440,3,3,8637
Bus|Bus|Taxi,10,70,0.05,10,0,5,5,66 - 74 minutes,3,1440,4,1,8638
Car|Bus|Bus,15,40,0.1,0,0,10,5,36 - 44 minutes,3,1440,4,2,8638
Bus|Bus,15,70,0.1,10,0,10,5,63 - 77 minutes,2,1440,4,3,8638
Taxi|Bus|Uber/Lyft,15,30,0.2,0,5,10,5,24 - 36 minutes,3,1440,5,1,8639
Taxi,10,30,0.05,10,0,5,5,28 - 32 minutes,1,1440,5,2,8639
Uber/Lyft|Bus|Bus,30,40,0.1,5,0,5,5,36 - 44 minutes,3,1440,5,3,8639
Taxi|Bus|Uber/Lyft,10,70,0.2,5,0,10,5,56 - 84 minutes,3,1440,6,1,8640
Uber/Lyft|Bus,30,60,0.05,5,5,10,10,57 - 63 minutes,2,1440,6,2,8640
Bus,20,70,0.1,10,0,5,5,63 - 77 minutes,1,1440,6,3,8640
Uber/Lyft|Bus|Bus,20,30,0.2,10,5,5,5,24 - 36 minutes,3,1441,1,1,8641
Taxi|Bus|Taxi,25,60,0.1,5,10,10,5,54 - 66 minutes,3,1441,1,2,8641
Uber/Lyft|Bus|Taxi,10,40,0.05,10,10,10,10,38 - 42 minutes,3,1441,1,3,8641
Taxi|Bus|Uber/Lyft,10,60,0.1,0,10,10,5,54 - 66 minutes,3,1441,2,1,8642
Car|Bus,10,70,0.1,10,5,10,5,63 - 77 minutes,2,1441,2,2,8642
Car|Bus|Bus,15,40,0.1,10,0,10,10,36 - 44 minutes,3,1441,2,3,8642
Uber/Lyft|Bus|Uber/Lyft,20,50,0.1,0,10,5,5,45 - 55 minutes,3,1441,3,1,8643
Car|Bus|Bus,30,70,0.2,5,5,10,10,56 - 84 minutes,3,1441,3,2,8643
Car|Bus,30,40,0.1,0,0,5,10,36 - 44 minutes,2,1441,3,3,8643
Taxi|Bus|Bus,15,70,0.2,5,0,5,10,56 - 84 minutes,3,1441,4,1,8644
Car|Bus|Bus,10,30,0.2,5,10,10,10,24 - 36 minutes,3,1441,4,2,8644
Car,25,30,0.1,10,0,10,10,27 - 33 minutes,1,1441,4,3,8644
Bus|Bus|Taxi,15,30,0.05,5,10,5,10,28 - 32 minutes,3,1441,5,1,8645
Bus|Bus|Uber/Lyft,15,30,0.05,5,5,5,5,28 - 32 minutes,3,1441,5,2,8645
Bus|Bus|Bus,30,60,0.2,5,10,10,10,48 - 72 minutes,3,1441,5,3,8645
Taxi|Bus,30,40,0.05,0,10,10,5,38 - 42 minutes,2,1441,6,1,8646
Taxi,20,50,0.1,10,10,10,5,45 - 55 minutes,1,1441,6,2,8646
Taxi|Bus,20,70,0.1,10,10,5,5,63 - 77 minutes,2,1441,6,3,8646
Car,25,70,0.05,0,0,5,10,66 - 74 minutes,1,1442,1,1,8647
Uber/Lyft,10,50,0.1,5,5,5,10,45 - 55 minutes,1,1442,1,2,8647
Car,30,50,0.2,0,5,5,5,40 - 60 minutes,1,1442,1,3,8647
Car|Bus|Uber/Lyft,20,30,0.1,0,0,5,10,27 - 33 minutes,3,1442,2,1,8648
Car|Bus|Taxi,15,70,0.1,0,5,5,5,63 - 77 minutes,3,1442,2,2,8648
Taxi,30,40,0.1,0,5,5,10,36 - 44 minutes,1,1442,2,3,8648
Car|Bus|Taxi,25,60,0.2,10,0,10,10,48 - 72 minutes,3,1442,3,1,8649
Uber/Lyft|Bus|Taxi,10,40,0.1,10,5,5,10,36 - 44 minutes,3,1442,3,2,8649
Uber/Lyft,10,50,0.2,0,10,5,10,40 - 60 minutes,1,1442,3,3,8649
Uber/Lyft|Bus|Taxi,10,70,0.1,0,10,10,10,63 - 77 minutes,3,1442,4,1,8650
Taxi|Bus|Bus,30,60,0.2,5,0,5,5,48 - 72 minutes,3,1442,4,2,8650
Car|Bus|Uber/Lyft,10,70,0.2,10,10,5,5,56 - 84 minutes,3,1442,4,3,8650
Car|Bus,30,50,0.2,5,5,10,10,40 - 60 minutes,2,1442,5,1,8651
Uber/Lyft|Bus,15,60,0.2,10,5,10,10,48 - 72 minutes,2,1442,5,2,8651
Bus,30,30,0.1,10,10,5,10,27 - 33 minutes,1,1442,5,3,8651
Taxi|Bus|Uber/Lyft,10,40,0.05,0,0,10,10,38 - 42 minutes,3,1442,6,1,8652
Taxi,25,30,0.2,0,5,10,5,24 - 36 minutes,1,1442,6,2,8652
Taxi|Bus|Taxi,15,30,0.05,5,10,5,5,28 - 32 minutes,3,1442,6,3,8652
Bus|Bus|Bus,15,40,0.2,0,5,5,10,32 - 48 minutes,3,1443,1,1,8653
Uber/Lyft,15,60,0.2,5,0,10,5,48 - 72 minutes,1,1443,1,2,8653
Taxi|Bus|Taxi,10,40,0.1,5,0,5,5,36 - 44 minutes,3,1443,1,3,8653
Taxi|Bus|Bus,20,60,0.1,0,0,5,10,54 - 66 minutes,3,1443,2,1,8654
Taxi|Bus|Uber/Lyft,10,30,0.1,10,0,5,5,27 - 33 minutes,3,1443,2,2,8654
Bus,25,40,0.2,0,5,5,5,32 - 48 minutes,1,1443,2,3,8654
Car|Bus|Bus,30,50,0.2,0,10,5,5,40 - 60 minutes,3,1443,3,1,8655
Car|Bus|Taxi,15,70,0.1,0,5,5,10,63 - 77 minutes,3,1443,3,2,8655
Taxi|Bus|Taxi,15,70,0.2,10,0,5,10,56 - 84 minutes,3,1443,3,3,8655
Car|Bus|Bus,20,60,0.2,5,0,5,10,48 - 72 minutes,3,1443,4,1,8656
Uber/Lyft|Bus,25,60,0.1,10,5,5,5,54 - 66 minutes,2,1443,4,2,8656
Uber/Lyft|Bus|Taxi,15,30,0.05,0,0,5,5,28 - 32 minutes,3,1443,4,3,8656
Taxi|Bus|Uber/Lyft,15,50,0.1,10,5,10,10,45 - 55 minutes,3,1443,5,1,8657
Car|Bus|Bus,20,50,0.05,10,10,10,5,48 - 52 minutes,3,1443,5,2,8657
Taxi,10,30,0.2,0,10,5,10,24 - 36 minutes,1,1443,5,3,8657
Bus|Bus,15,30,0.05,10,5,5,10,28 - 32 minutes,2,1443,6,1,8658
Uber/Lyft|Bus|Taxi,10,60,0.1,5,10,5,10,54 - 66 minutes,3,1443,6,2,8658
Uber/Lyft,30,40,0.2,5,10,5,5,32 - 48 minutes,1,1443,6,3,8658
Taxi,10,50,0.05,5,5,10,5,48 - 52 minutes,1,1444,1,1,8659
Uber/Lyft,10,70,0.1,10,5,10,10,63 - 77 minutes,1,1444,1,2,8659
Uber/Lyft|Bus|Taxi,30,60,0.2,10,10,10,5,48 - 72 minutes,3,1444,1,3,8659
Taxi|Bus|Uber/Lyft,25,60,0.2,5,10,10,5,48 - 72 minutes,3,1444,2,1,8660
Taxi|Bus,10,30,0.05,5,5,5,10,28 - 32 minutes,2,1444,2,2,8660
Car|Bus|Uber/Lyft,30,60,0.05,5,0,10,10,57 - 63 minutes,3,1444,2,3,8660
Uber/Lyft|Bus|Uber/Lyft,15,50,0.1,10,5,5,10,45 - 55 minutes,3,1444,3,1,8661
Car|Bus,10,50,0.1,0,0,10,5,45 - 55 minutes,2,1444,3,2,8661
Car|Bus|Taxi,20,50,0.1,10,0,10,10,45 - 55 minutes,3,1444,3,3,8661
Bus|Bus|Uber/Lyft,15,40,0.05,5,10,5,10,38 - 42 minutes,3,1444,4,1,8662
Uber/Lyft|Bus,20,40,0.05,0,10,10,10,38 - 42 minutes,2,1444,4,2,8662
Uber/Lyft|Bus,20,50,0.1,5,10,10,5,45 - 55 minutes,2,1444,4,3,8662
Car|Bus|Uber/Lyft,30,40,0.1,0,10,10,5,36 - 44 minutes,3,1444,5,1,8663
Taxi|Bus|Bus,15,60,0.2,0,0,10,5,48 - 72 minutes,3,1444,5,2,8663
Taxi|Bus|Bus,15,40,0.05,5,10,5,10,38 - 42 minutes,3,1444,5,3,8663
Bus|Bus|Taxi,20,30,0.2,0,5,5,10,24 - 36 minutes,3,1444,6,1,8664
Car|Bus|Uber/Lyft,10,30,0.05,5,10,10,5,28 - 32 minutes,3,1444,6,2,8664
Taxi|Bus|Uber/Lyft,30,40,0.05,0,0,10,10,38 - 42 minutes,3,1444,6,3,8664
Bus|Bus,10,30,0.2,5,10,10,5,24 - 36 minutes,2,1445,1,1,8665
Uber/Lyft|Bus|Uber/Lyft,30,30,0.05,10,0,10,10,28 - 32 minutes,3,1445,1,2,8665
Bus|Bus|Taxi,30,60,0.1,10,10,10,5,54 - 66 minutes,3,1445,1,3,8665
Uber/Lyft|Bus|Taxi,20,50,0.2,5,0,5,10,40 - 60 minutes,3,1445,2,1,8666
Uber/Lyft,25,70,0.2,10,10,5,5,56 - 84 minutes,1,1445,2,2,8666
Taxi|Bus|Bus,10,30,0.2,5,5,10,5,24 - 36 minutes,3,1445,2,3,8666
Bus|Bus|Uber/Lyft,30,30,0.2,5,10,10,10,24 - 36 minutes,3,1445,3,1,8667
Taxi|Bus|Uber/Lyft,30,40,0.1,0,0,10,10,36 - 44 minutes,3,1445,3,2,8667
Uber/Lyft|Bus|Uber/Lyft,20,60,0.1,5,5,5,5,54 - 66 minutes,3,1445,3,3,8667
Bus|Bus,30,40,0.2,10,10,5,10,32 - 48 minutes,2,1445,4,1,8668
Bus|Bus|Bus,30,70,0.05,0,10,5,10,66 - 74 minutes,3,1445,4,2,8668
Car|Bus,20,30,0.2,0,10,10,10,24 - 36 minutes,2,1445,4,3,8668
Bus|Bus|Taxi,25,50,0.05,0,5,5,10,48 - 52 minutes,3,1445,5,1,8669
Taxi|Bus|Taxi,15,50,0.1,0,5,10,5,45 - 55 minutes,3,1445,5,2,8669
Taxi|Bus|Uber/Lyft,20,30,0.1,0,10,10,5,27 - 33 minutes,3,1445,5,3,8669
Taxi|Bus|Taxi,10,70,0.05,5,5,10,5,66 - 74 minutes,3,1445,6,1,8670
Taxi|Bus|Taxi,30,60,0.2,10,0,5,5,48 - 72 minutes,3,1445,6,2,8670
Uber/Lyft|Bus|Uber/Lyft,30,40,0.1,0,10,5,5,36 - 44 minutes,3,1445,6,3,8670
Taxi|Bus,10,70,0.1,0,10,5,5,63 - 77 minutes,2,1446,1,1,8671
Taxi|Bus,10,60,0.2,10,10,10,10,48 - 72 minutes,2,1446,1,2,8671
Uber/Lyft|Bus|Uber/Lyft,10,50,0.05,0,10,5,5,48 - 52 minutes,3,1446,1,3,8671
Car|Bus|Taxi,30,60,0.05,5,10,5,5,57 - 63 minutes,3,1446,2,1,8672
Uber/Lyft|Bus|Uber/Lyft,15,70,0.05,0,10,10,10,66 - 74 minutes,3,1446,2,2,8672
Bus|Bus|Bus,30,30,0.1,5,5,5,5,27 - 33 minutes,3,1446,2,3,8672
Bus|Bus|Taxi,10,60,0.2,0,10,5,5,48 - 72 minutes,3,1446,3,1,8673
Uber/Lyft|Bus|Bus,25,30,0.2,10,5,10,5,24 - 36 minutes,3,1446,3,2,8673
Bus,25,30,0.2,5,0,10,5,24 - 36 minutes,1,1446,3,3,8673
Car|Bus|Uber/Lyft,10,60,0.1,0,10,5,10,54 - 66 minutes,3,1446,4,1,8674
Uber/Lyft|Bus|Uber/Lyft,20,60,0.1,5,0,10,5,54 - 66 minutes,3,1446,4,2,8674
Uber/Lyft|Bus|Taxi,20,60,0.2,10,5,10,5,48 - 72 minutes,3,1446,4,3,8674
Uber/Lyft|Bus,30,30,0.1,0,10,5,5,27 - 33 minutes,2,1446,5,1,8675
Uber/Lyft|Bus,25,50,0.05,10,10,5,10,48 - 52 minutes,2,1446,5,2,8675
Taxi|Bus|Bus,30,40,0.1,0,5,10,10,36 - 44 minutes,3,1446,5,3,8675
Bus,10,30,0.1,0,5,5,5,27 - 33 minutes,1,1446,6,1,8676
Bus|Bus,25,50,0.05,0,10,10,5,48 - 52 minutes,2,1446,6,2,8676
Car|Bus|Bus,25,60,0.2,5,10,5,10,48 - 72 minutes,3,1446,6,3,8676
Bus|Bus,10,40,0.2,5,5,10,10,32 - 48 minutes,2,1447,1,1,8677
Taxi|Bus|Taxi,15,60,0.2,0,0,5,5,48 - 72 minutes,3,1447,1,2,8677
Uber/Lyft,10,50,0.05,10,5,10,5,48 - 52 minutes,1,1447,1,3,8677
Car|Bus,15,40,0.2,10,5,5,10,32 - 48 minutes,2,1447,2,1,8678
Taxi|Bus|Uber/Lyft,25,60,0.05,10,10,10,10,57 - 63 minutes,3,1447,2,2,8678
Taxi,15,70,0.2,5,0,10,5,56 - 84 minutes,1,1447,2,3,8678
Car|Bus,15,40,0.05,0,0,5,10,38 - 42 minutes,2,1447,3,1,8679
Taxi|Bus|Uber/Lyft,25,40,0.2,0,10,5,5,32 - 48 minutes,3,1447,3,2,8679
Uber/Lyft|Bus|Taxi,30,70,0.2,5,0,10,5,56 - 84 minutes,3,1447,3,3,8679
Bus,25,30,0.1,0,5,5,5,27 - 33 minutes,1,1447,4,1,8680
Uber/Lyft|Bus|Bus,20,40,0.05,10,10,10,10,38 - 42 minutes,3,1447,4,2,8680
Uber/Lyft|Bus|Bus,30,50,0.2,0,5,10,5,40 - 60 minutes,3,1447,4,3,8680
Bus|Bus|Bus,20,30,0.2,5,0,5,5,24 - 36 minutes,3,1447,5,1,8681
Uber/Lyft|Bus|Uber/Lyft,15,70,0.2,10,0,10,10,56 - 84 minutes,3,1447,5,2,8681
Bus|Bus,10,60,0.2,5,0,5,10,48 - 72 minutes,2,1447,5,3,8681
Bus|Bus|Taxi,20,70,0.05,5,10,10,5,66 - 74 minutes,3,1447,6,1,8682
Taxi|Bus|Bus,30,30,0.2,0,5,10,10,24 - 36 minutes,3,1447,6,2,8682
Bus|Bus,15,60,0.1,10,10,10,5,54 - 66 minutes,2,1447,6,3,8682
Car|Bus|Bus,30,60,0.1,10,0,10,10,54 - 66 minutes,3,1448,1,1,8683
Bus,20,70,0.2,0,10,10,10,56 - 84 minutes,1,1448,1,2,8683
Car|Bus|Taxi,20,30,0.05,0,0,10,10,28 - 32 minutes,3,1448,1,3,8683
Bus|Bus|Uber/Lyft,15,50,0.2,10,10,10,10,40 - 60 minutes,3,1448,2,1,8684
Uber/Lyft|Bus,30,60,0.1,5,10,10,5,54 - 66 minutes,2,1448,2,2,8684
Bus|Bus,30,70,0.05,5,10,5,5,66 - 74 minutes,2,1448,2,3,8684
Taxi,30,30,0.1,0,10,5,10,27 - 33 minutes,1,1448,3,1,8685
Taxi|Bus|Taxi,20,40,0.1,0,5,10,10,36 - 44 minutes,3,1448,3,2,8685
Bus|Bus|Bus,10,60,0.05,10,5,5,10,57 - 63 minutes,3,1448,3,3,8685
Car,15,40,0.05,10,10,10,10,38 - 42 minutes,1,1448,4,1,8686
Car|Bus,20,40,0.2,10,5,10,10,32 - 48 minutes,2,1448,4,2,8686
Taxi|Bus|Bus,20,60,0.1,5,5,10,10,54 - 66 minutes,3,1448,4,3,8686
Car|Bus,15,60,0.1,5,0,5,5,54 - 66 minutes,2,1448,5,1,8687
Taxi|Bus|Bus,20,60,0.2,0,5,10,5,48 - 72 minutes,3,1448,5,2,8687
Car|Bus|Uber/Lyft,30,40,0.05,5,5,5,5,38 - 42 minutes,3,1448,5,3,8687
Taxi|Bus,30,70,0.1,5,5,10,10,63 - 77 minutes,2,1448,6,1,8688
Uber/Lyft|Bus,30,30,0.1,10,0,5,5,27 - 33 minutes,2,1448,6,2,8688
Taxi|Bus|Taxi,10,40,0.05,0,5,5,5,38 - 42 minutes,3,1448,6,3,8688
Taxi,15,50,0.05,0,5,5,10,48 - 52 minutes,1,1449,1,1,8689
Taxi|Bus,25,70,0.05,10,0,5,10,66 - 74 minutes,2,1449,1,2,8689
Uber/Lyft|Bus|Uber/Lyft,15,60,0.1,0,10,10,10,54 - 66 minutes,3,1449,1,3,8689
Taxi,15,60,0.05,5,10,10,10,57 - 63 minutes,1,1449,2,1,8690
Car|Bus|Bus,20,30,0.2,5,0,5,5,24 - 36 minutes,3,1449,2,2,8690
Car|Bus,15,30,0.2,10,0,5,5,24 - 36 minutes,2,1449,2,3,8690
Uber/Lyft|Bus|Uber/Lyft,25,70,0.2,0,0,10,5,56 - 84 minutes,3,1449,3,1,8691
Taxi|Bus|Taxi,20,60,0.2,10,10,5,5,48 - 72 minutes,3,1449,3,2,8691
Uber/Lyft|Bus|Taxi,10,30,0.1,0,0,5,5,27 - 33 minutes,3,1449,3,3,8691
Taxi|Bus|Bus,25,40,0.05,5,10,5,10,38 - 42 minutes,3,1449,4,1,8692
Car|Bus|Uber/Lyft,25,30,0.1,5,0,5,10,27 - 33 minutes,3,1449,4,2,8692
Taxi|Bus,15,60,0.1,5,0,10,10,54 - 66 minutes,2,1449,4,3,8692
Bus|Bus,20,50,0.05,10,10,10,10,48 - 52 minutes,2,1449,5,1,8693
Car|Bus|Taxi,30,50,0.05,10,10,10,5,48 - 52 minutes,3,1449,5,2,8693
Uber/Lyft|Bus|Bus,20,60,0.2,10,10,10,10,48 - 72 minutes,3,1449,5,3,8693
Car|Bus|Taxi,25,40,0.1,0,5,10,10,36 - 44 minutes,3,1449,6,1,8694
Bus|Bus|Bus,10,70,0.1,10,0,10,5,63 - 77 minutes,3,1449,6,2,8694
Uber/Lyft,25,40,0.2,5,10,5,10,32 - 48 minutes,1,1449,6,3,8694
Bus,15,40,0.1,10,10,5,5,36 - 44 minutes,1,1450,1,1,8695
Uber/Lyft,15,30,0.2,10,10,5,5,24 - 36 minutes,1,1450,1,2,8695
Car,30,60,0.1,0,10,10,10,54 - 66 minutes,1,1450,1,3,8695
Bus|Bus,15,30,0.1,10,5,5,5,27 - 33 minutes,2,1450,2,1,8696
Uber/Lyft|Bus|Taxi,15,40,0.1,0,0,10,10,36 - 44 minutes,3,1450,2,2,8696
Uber/Lyft,10,60,0.05,0,0,10,10,57 - 63 minutes,1,1450,2,3,8696
Bus|Bus,15,70,0.2,10,5,5,10,56 - 84 minutes,2,1450,3,1,8697
Uber/Lyft|Bus|Taxi,25,40,0.1,0,5,5,10,36 - 44 minutes,3,1450,3,2,8697
Taxi|Bus|Bus,15,70,0.1,0,0,5,5,63 - 77 minutes,3,1450,3,3,8697
Taxi|Bus,10,40,0.05,10,0,10,10,38 - 42 minutes,2,1450,4,1,8698
Taxi|Bus|Bus,20,60,0.05,10,5,5,5,57 - 63 minutes,3,1450,4,2,8698
Bus,30,40,0.05,5,5,5,10,38 - 42 minutes,1,1450,4,3,8698
Taxi,20,70,0.2,10,10,10,10,56 - 84 minutes,1,1450,5,1,8699
Bus|Bus|Uber/Lyft,20,60,0.1,10,0,5,5,54 - 66 minutes,3,1450,5,2,8699
Car|Bus|Bus,20,50,0.1,5,0,5,5,45 - 55 minutes,3,1450,5,3,8699
Taxi,20,70,0.05,10,10,5,10,66 - 74 minutes,1,1450,6,1,8700
Bus|Bus,30,60,0.1,10,10,5,10,54 - 66 minutes,2,1450,6,2,8700
Bus|Bus|Uber/Lyft,15,30,0.1,10,10,10,5,27 - 33 minutes,3,1450,6,3,8700
Uber/Lyft|Bus,30,30,0.05,10,10,5,10,28 - 32 minutes,2,1451,1,1,8701
Taxi|Bus,30,50,0.2,10,5,5,10,40 - 60 minutes,2,1451,1,2,8701
Bus|Bus,10,70,0.1,10,5,10,10,63 - 77 minutes,2,1451,1,3,8701
Car|Bus|Uber/Lyft,20,70,0.1,5,0,10,10,63 - 77 minutes,3,1451,2,1,8702
Taxi|Bus|Uber/Lyft,30,30,0.2,5,0,5,10,24 - 36 minutes,3,1451,2,2,8702
Bus|Bus,15,30,0.05,10,10,10,10,28 - 32 minutes,2,1451,2,3,8702
Uber/Lyft|Bus,15,30,0.2,0,5,10,5,24 - 36 minutes,2,1451,3,1,8703
Car|Bus|Bus,30,50,0.05,5,0,10,10,48 - 52 minutes,3,1451,3,2,8703
Taxi|Bus|Taxi,25,30,0.1,5,10,5,10,27 - 33 minutes,3,1451,3,3,8703
Car|Bus|Taxi,15,40,0.1,10,0,10,5,36 - 44 minutes,3,1451,4,1,8704
Uber/Lyft|Bus|Taxi,30,50,0.2,0,0,5,10,40 - 60 minutes,3,1451,4,2,8704
Bus|Bus|Bus,10,40,0.1,10,10,10,5,36 - 44 minutes,3,1451,4,3,8704
Car|Bus|Taxi,30,50,0.1,0,5,10,5,45 - 55 minutes,3,1451,5,1,8705
Car|Bus|Uber/Lyft,25,60,0.05,0,0,10,10,57 - 63 minutes,3,1451,5,2,8705
Uber/Lyft|Bus|Uber/Lyft,15,30,0.1,5,10,5,10,27 - 33 minutes,3,1451,5,3,8705
Uber/Lyft,15,50,0.05,0,0,5,5,48 - 52 minutes,1,1451,6,1,8706
Bus,25,40,0.1,0,0,10,5,36 - 44 minutes,1,1451,6,2,8706
Car|Bus|Bus,30,50,0.05,5,0,5,10,48 - 52 minutes,3,1451,6,3,8706
Bus|Bus|Bus,10,60,0.2,5,10,5,10,48 - 72 minutes,3,1452,1,1,8707
Taxi|Bus,25,30,0.1,5,0,5,5,27 - 33 minutes,2,1452,1,2,8707
Taxi|Bus|Uber/Lyft,30,50,0.1,10,10,5,5,45 - 55 minutes,3,1452,1,3,8707
Car|Bus|Bus,20,40,0.2,10,10,10,10,32 - 48 minutes,3,1452,2,1,8708
Bus|Bus|Bus,20,40,0.05,5,5,10,5,38 - 42 minutes,3,1452,2,2,8708
Bus|Bus,20,30,0.1,10,5,10,10,27 - 33 minutes,2,1452,2,3,8708
Car|Bus,10,40,0.1,5,10,10,5,36 - 44 minutes,2,1452,3,1,8709
Uber/Lyft|Bus|Bus,10,50,0.05,5,5,10,10,48 - 52 minutes,3,1452,3,2,8709
Bus|Bus,30,70,0.1,10,0,10,5,63 - 77 minutes,2,1452,3,3,8709
Bus|Bus,10,30,0.1,0,5,5,5,27 - 33 minutes,2,1452,4,1,8710
Uber/Lyft|Bus,15,50,0.2,0,0,10,5,40 - 60 minutes,2,1452,4,2,8710
Taxi,20,70,0.1,10,10,5,5,63 - 77 minutes,1,1452,4,3,8710
Taxi,30,60,0.2,5,0,10,10,48 - 72 minutes,1,1452,5,1,8711
Taxi|Bus|Bus,10,70,0.1,5,10,10,10,63 - 77 minutes,3,1452,5,2,8711
Uber/Lyft,20,30,0.2,0,10,10,5,24 - 36 minutes,1,1452,5,3,8711
Car|Bus|Uber/Lyft,15,60,0.1,10,5,5,10,54 - 66 minutes,3,1452,6,1,8712
Car|Bus|Bus,10,50,0.2,10,5,10,5,40 - 60 minutes,3,1452,6,2,8712
Uber/Lyft|Bus|Taxi,20,60,0.2,0,5,10,10,48 - 72 minutes,3,1452,6,3,8712
Taxi|Bus|Taxi,20,60,0.05,5,5,10,10,57 - 63 minutes,3,1453,1,1,8713
Car|Bus|Uber/Lyft,20,40,0.05,10,10,10,10,38 - 42 minutes,3,1453,1,2,8713
Taxi|Bus,30,30,0.2,0,0,10,10,24 - 36 minutes,2,1453,1,3,8713
Taxi|Bus|Taxi,25,60,0.2,10,10,5,5,48 - 72 minutes,3,1453,2,1,8714
Car|Bus|Uber/Lyft,20,50,0.1,0,10,5,10,45 - 55 minutes,3,1453,2,2,8714
Bus|Bus|Uber/Lyft,10,70,0.1,5,10,5,10,63 - 77 minutes,3,1453,2,3,8714
Uber/Lyft|Bus,30,50,0.1,5,0,10,10,45 - 55 minutes,2,1453,3,1,8715
Bus|Bus,30,50,0.05,0,5,10,5,48 - 52 minutes,2,1453,3,2,8715
Bus|Bus|Taxi,10,30,0.05,10,10,10,10,28 - 32 minutes,3,1453,3,3,8715
Bus|Bus|Uber/Lyft,20,50,0.2,5,10,5,10,40 - 60 minutes,3,1453,4,1,8716
Bus,15,60,0.1,10,5,5,5,54 - 66 minutes,1,1453,4,2,8716
Car|Bus|Taxi,30,70,0.05,10,10,10,5,66 - 74 minutes,3,1453,4,3,8716
Taxi,30,70,0.05,10,5,5,10,66 - 74 minutes,1,1453,5,1,8717
