trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Uber/Lyft | Bus,25,60,0.2,0,10,5,5,48 - 72 minutes,1131,5,6785
Uber/Lyft,10,50,0.1,10,10,5,10,45 - 55 minutes,1131,5,6785
Car | Bus | Uber/Lyft,15,40,0.2,10,10,10,5,32 - 48 minutes,1131,6,6786
Uber/Lyft | Bus | Uber/Lyft,10,50,0.1,5,10,10,5,45 - 55 minutes,1131,6,6786
Uber/Lyft | Bus,30,40,0.05,10,5,5,5,38 - 42 minutes,1131,6,6786
Uber/Lyft | Bus | Uber/Lyft,10,30,0.2,0,0,5,10,24 - 36 minutes,1132,1,6787
Uber/Lyft | Bus | Taxi,10,30,0.1,10,0,5,10,27 - 33 minutes,1132,1,6787
Bus,25,50,0.1,10,10,5,10,45 - 55 minutes,1132,1,6787
Uber/Lyft | Bus | Taxi,25,30,0.1,10,5,10,10,27 - 33 minutes,1132,2,6788
Uber/Lyft,20,70,0.2,10,10,10,5,56 - 84 minutes,1132,2,6788
Bus | Bus | Bus,10,50,0.05,0,5,10,10,48 - 52 minutes,1132,2,6788
Car,30,30,0.05,10,0,5,10,28 - 32 minutes,1132,3,6789
Car | Bus | Uber/Lyft,10,60,0.1,0,0,10,5,54 - 66 minutes,1132,3,6789
Taxi,10,60,0.2,5,10,5,10,48 - 72 minutes,1132,3,6789
Car,15,40,0.05,5,5,10,5,38 - 42 minutes,1132,4,6790
Bus | Bus | Uber/Lyft,20,60,0.2,10,10,5,10,48 - 72 minutes,1132,4,6790
Bus | Bus | Bus,20,70,0.2,0,0,10,10,56 - 84 minutes,1132,4,6790
Car | Bus,15,30,0.1,0,0,10,5,27 - 33 minutes,1132,5,6791
Taxi | Bus,20,50,0.05,10,0,10,5,48 - 52 minutes,1132,5,6791
Bus | Bus,10,50,0.05,10,10,5,10,48 - 52 minutes,1132,5,6791
Bus | Bus | Taxi,10,30,0.1,0,5,10,10,27 - 33 minutes,1132,6,6792
Uber/Lyft | Bus | Uber/Lyft,10,50,0.2,5,5,5,10,40 - 60 minutes,1132,6,6792
Taxi | Bus,20,60,0.2,10,5,5,5,48 - 72 minutes,1132,6,6792
Taxi,25,50,0.2,5,5,5,5,40 - 60 minutes,1133,1,6793
Taxi | Bus | Taxi,30,40,0.05,5,10,10,5,38 - 42 minutes,1133,1,6793
Car | Bus,30,40,0.05,0,0,10,10,38 - 42 minutes,1133,1,6793
Car | Bus | Taxi,25,40,0.2,5,0,10,10,32 - 48 minutes,1133,2,6794
Bus | Bus | Bus,25,60,0.1,10,0,5,5,54 - 66 minutes,1133,2,6794
Taxi,25,70,0.2,0,10,5,5,56 - 84 minutes,1133,2,6794
Taxi | Bus | Bus,15,70,0.1,10,5,5,5,63 - 77 minutes,1133,3,6795
Uber/Lyft | Bus | Taxi,10,50,0.05,0,5,10,5,48 - 52 minutes,1133,3,6795
Bus,25,30,0.05,5,5,5,10,28 - 32 minutes,1133,3,6795
Car | Bus | Taxi,30,60,0.05,5,10,5,10,57 - 63 minutes,1133,4,6796
Bus | Bus | Bus,25,60,0.1,10,5,5,10,54 - 66 minutes,1133,4,6796
Uber/Lyft,20,40,0.05,10,5,5,5,38 - 42 minutes,1133,4,6796
Uber/Lyft | Bus,30,30,0.1,0,0,10,10,27 - 33 minutes,1133,5,6797
Bus | Bus | Taxi,30,50,0.05,5,0,10,5,48 - 52 minutes,1133,5,6797
Uber/Lyft | Bus | Bus,15,70,0.2,10,0,5,10,56 - 84 minutes,1133,5,6797
Car | Bus | Uber/Lyft,30,50,0.2,0,0,10,10,40 - 60 minutes,1133,6,6798
Uber/Lyft | Bus | Uber/Lyft,25,50,0.2,5,10,5,10,40 - 60 minutes,1133,6,6798
Car | Bus | Bus,15,30,0.2,10,5,10,5,24 - 36 minutes,1133,6,6798
Taxi,30,50,0.2,10,10,5,5,40 - 60 minutes,1134,1,6799
Car | Bus | Bus,10,40,0.2,5,5,5,10,32 - 48 minutes,1134,1,6799
Bus,20,30,0.1,0,0,5,5,27 - 33 minutes,1134,1,6799
Bus,25,60,0.05,10,0,10,10,57 - 63 minutes,1134,2,6800
Car | Bus | Uber/Lyft,25,30,0.2,0,0,10,10,24 - 36 minutes,1134,2,6800
Bus | Bus | Bus,25,70,0.2,5,5,10,10,56 - 84 minutes,1134,2,6800
Taxi,10,70,0.1,10,0,10,10,63 - 77 minutes,1134,3,6801
Bus | Bus,15,30,0.05,0,5,5,10,28 - 32 minutes,1134,3,6801
Uber/Lyft | Bus | Bus,15,40,0.1,5,0,10,10,36 - 44 minutes,1134,3,6801
Bus | Bus,10,50,0.2,10,10,10,10,40 - 60 minutes,1134,4,6802
Car | Bus | Bus,30,40,0.2,5,5,10,5,32 - 48 minutes,1134,4,6802
Uber/Lyft | Bus | Uber/Lyft,25,40,0.1,10,10,10,10,36 - 44 minutes,1134,4,6802
Uber/Lyft | Bus | Bus,30,50,0.2,0,0,10,10,40 - 60 minutes,1134,5,6803
Uber/Lyft | Bus | Taxi,30,40,0.2,0,10,5,10,32 - 48 minutes,1134,5,6803
Taxi | Bus | Taxi,25,70,0.2,10,5,10,10,56 - 84 minutes,1134,5,6803
Car | Bus | Taxi,15,70,0.1,0,0,5,10,63 - 77 minutes,1134,6,6804
Uber/Lyft,20,30,0.05,5,5,10,5,28 - 32 minutes,1134,6,6804
Car | Bus | Uber/Lyft,30,70,0.2,0,0,10,5,56 - 84 minutes,1134,6,6804
Uber/Lyft,30,70,0.2,5,5,10,5,56 - 84 minutes,1135,1,6805
Taxi | Bus | Uber/Lyft,15,40,0.2,0,10,10,10,32 - 48 minutes,1135,1,6805
Car,15,70,0.05,10,10,10,5,66 - 74 minutes,1135,1,6805
Car | Bus,10,70,0.1,5,10,5,10,63 - 77 minutes,1135,2,6806
Bus,20,50,0.05,5,10,5,10,48 - 52 minutes,1135,2,6806
Uber/Lyft | Bus | Taxi,30,40,0.1,0,0,5,5,36 - 44 minutes,1135,2,6806
Car | Bus | Taxi,30,40,0.05,10,10,5,5,38 - 42 minutes,1135,3,6807
Bus,20,50,0.2,0,10,10,10,40 - 60 minutes,1135,3,6807
Uber/Lyft,20,50,0.05,5,5,5,10,48 - 52 minutes,1135,3,6807
Uber/Lyft | Bus | Taxi,25,50,0.2,5,10,10,5,40 - 60 minutes,1135,4,6808
Car | Bus,15,70,0.2,0,0,10,5,56 - 84 minutes,1135,4,6808
Taxi | Bus,10,60,0.05,10,10,5,10,57 - 63 minutes,1135,4,6808
Bus | Bus | Taxi,15,60,0.2,5,5,5,5,48 - 72 minutes,1135,5,6809
Uber/Lyft | Bus | Taxi,10,30,0.05,5,5,10,5,28 - 32 minutes,1135,5,6809
Bus,10,70,0.1,0,5,5,5,63 - 77 minutes,1135,5,6809
Taxi | Bus | Uber/Lyft,30,40,0.05,5,5,10,5,38 - 42 minutes,1135,6,6810
Bus | Bus | Uber/Lyft,15,60,0.1,0,5,10,5,54 - 66 minutes,1135,6,6810
Taxi | Bus | Bus,15,30,0.2,10,0,5,10,24 - 36 minutes,1135,6,6810
Car | Bus | Uber/Lyft,15,60,0.2,10,0,5,10,48 - 72 minutes,1136,1,6811
Car,25,50,0.1,0,0,5,5,45 - 55 minutes,1136,1,6811
Car | Bus | Uber/Lyft,30,40,0.1,0,10,10,10,36 - 44 minutes,1136,1,6811
Taxi | Bus,20,30,0.1,5,10,10,5,27 - 33 minutes,1136,2,6812
Car | Bus,10,40,0.2,0,0,5,5,32 - 48 minutes,1136,2,6812
Car | Bus | Uber/Lyft,10,60,0.05,10,5,10,10,57 - 63 minutes,1136,2,6812
Bus | Bus | Taxi,20,50,0.2,5,10,5,10,40 - 60 minutes,1136,3,6813
Taxi | Bus | Bus,25,30,0.1,0,5,5,10,27 - 33 minutes,1136,3,6813
Car,10,60,0.2,0,10,10,10,48 - 72 minutes,1136,3,6813
Uber/Lyft,30,60,0.1,10,0,10,10,54 - 66 minutes,1136,4,6814
Car | Bus | Uber/Lyft,20,30,0.05,0,10,10,10,28 - 32 minutes,1136,4,6814
Uber/Lyft | Bus | Uber/Lyft,30,60,0.1,5,10,10,5,54 - 66 minutes,1136,4,6814
Car | Bus | Bus,30,50,0.2,10,5,10,10,40 - 60 minutes,1136,5,6815
Car | Bus,20,40,0.05,0,0,5,10,38 - 42 minutes,1136,5,6815
Uber/Lyft | Bus | Uber/Lyft,30,70,0.05,10,0,10,5,66 - 74 minutes,1136,5,6815
Taxi | Bus | Bus,10,50,0.05,0,0,10,5,48 - 52 minutes,1136,6,6816
Uber/Lyft,15,70,0.05,10,0,10,5,66 - 74 minutes,1136,6,6816
Taxi | Bus | Taxi,25,60,0.2,5,5,5,5,48 - 72 minutes,1136,6,6816
Uber/Lyft | Bus | Bus,30,60,0.2,10,0,10,10,48 - 72 minutes,1137,1,6817
Car,10,50,0.05,0,0,10,10,48 - 52 minutes,1137,1,6817
Taxi | Bus | Uber/Lyft,20,70,0.05,10,0,5,5,66 - 74 minutes,1137,1,6817
Bus,15,60,0.05,10,10,10,5,57 - 63 minutes,1137,2,6818
Car | Bus | Uber/Lyft,25,40,0.1,0,10,5,5,36 - 44 minutes,1137,2,6818
Bus | Bus | Uber/Lyft,10,50,0.1,10,0,10,5,45 - 55 minutes,1137,2,6818
Car | Bus,30,70,0.1,10,10,10,10,63 - 77 minutes,1137,3,6819
Car | Bus | Uber/Lyft,25,50,0.1,0,0,10,10,45 - 55 minutes,1137,3,6819
Bus | Bus | Uber/Lyft,30,30,0.05,0,10,5,5,28 - 32 minutes,1137,3,6819
Bus | Bus | Taxi,25,70,0.2,5,10,10,10,56 - 84 minutes,1137,4,6820
Car | Bus | Bus,25,70,0.2,0,0,10,5,56 - 84 minutes,1137,4,6820
Bus | Bus | Bus,20,70,0.05,10,0,5,5,66 - 74 minutes,1137,4,6820
Car | Bus | Uber/Lyft,15,70,0.1,0,0,10,10,63 - 77 minutes,1137,5,6821
Uber/Lyft | Bus,10,60,0.2,5,5,10,10,48 - 72 minutes,1137,5,6821
Car | Bus | Uber/Lyft,25,70,0.2,0,10,10,10,56 - 84 minutes,1137,5,6821
Taxi | Bus | Uber/Lyft,15,50,0.2,10,0,10,5,40 - 60 minutes,1137,6,6822
Taxi | Bus,20,70,0.05,0,10,5,10,66 - 74 minutes,1137,6,6822
Uber/Lyft | Bus,30,40,0.05,0,5,10,10,38 - 42 minutes,1137,6,6822
Bus | Bus,25,40,0.1,0,0,10,5,36 - 44 minutes,1138,1,6823
Taxi | Bus | Uber/Lyft,30,50,0.2,10,0,10,10,40 - 60 minutes,1138,1,6823
Bus | Bus | Taxi,30,50,0.2,10,10,5,10,40 - 60 minutes,1138,1,6823
Taxi | Bus | Taxi,15,50,0.05,0,0,10,10,48 - 52 minutes,1138,2,6824
Taxi | Bus | Uber/Lyft,10,30,0.1,0,0,10,10,27 - 33 minutes,1138,2,6824
Car,30,70,0.05,5,0,5,10,66 - 74 minutes,1138,2,6824
Taxi | Bus,30,40,0.05,0,10,10,5,38 - 42 minutes,1138,3,6825
Uber/Lyft | Bus | Taxi,25,60,0.05,5,5,10,5,57 - 63 minutes,1138,3,6825
Taxi,20,30,0.2,5,10,5,10,24 - 36 minutes,1138,3,6825
Bus | Bus | Uber/Lyft,30,40,0.05,10,5,5,5,38 - 42 minutes,1138,4,6826
Uber/Lyft,20,30,0.05,0,5,5,10,28 - 32 minutes,1138,4,6826
Bus | Bus | Uber/Lyft,15,50,0.05,5,10,10,10,48 - 52 minutes,1138,4,6826
Bus | Bus | Uber/Lyft,25,50,0.2,0,10,5,10,40 - 60 minutes,1138,5,6827
Uber/Lyft | Bus,10,60,0.2,5,10,5,10,48 - 72 minutes,1138,5,6827
Uber/Lyft | Bus | Uber/Lyft,20,40,0.1,0,5,5,10,36 - 44 minutes,1138,5,6827
Car | Bus | Bus,10,30,0.2,10,10,5,5,24 - 36 minutes,1138,6,6828
Bus | Bus | Uber/Lyft,30,50,0.2,10,0,10,5,40 - 60 minutes,1138,6,6828
Uber/Lyft | Bus | Uber/Lyft,25,50,0.2,0,0,5,10,40 - 60 minutes,1138,6,6828
Bus | Bus,20,30,0.1,5,10,5,5,27 - 33 minutes,1139,1,6829
Uber/Lyft | Bus,10,60,0.1,10,5,10,10,54 - 66 minutes,1139,1,6829
Uber/Lyft,15,60,0.1,10,0,10,5,54 - 66 minutes,1139,1,6829
Bus,30,60,0.05,5,5,10,10,57 - 63 minutes,1139,2,6830
Car | Bus | Bus,10,60,0.2,0,0,10,5,48 - 72 minutes,1139,2,6830
Taxi,10,70,0.2,0,0,10,5,56 - 84 minutes,1139,2,6830
Uber/Lyft,25,50,0.2,10,5,10,5,40 - 60 minutes,1139,3,6831
Uber/Lyft | Bus | Uber/Lyft,15,60,0.05,10,5,10,5,57 - 63 minutes,1139,3,6831
Car | Bus | Taxi,30,70,0.2,10,5,5,10,56 - 84 minutes,1139,3,6831
Bus | Bus | Bus,25,40,0.05,5,10,10,10,38 - 42 minutes,1139,4,6832
Taxi,20,40,0.2,5,0,5,5,32 - 48 minutes,1139,4,6832
Bus | Bus,15,40,0.2,0,10,5,5,32 - 48 minutes,1139,4,6832
Uber/Lyft | Bus | Bus,25,60,0.1,0,5,5,10,54 - 66 minutes,1139,5,6833
Uber/Lyft,25,40,0.2,10,0,10,5,32 - 48 minutes,1139,5,6833
Taxi | Bus | Taxi,20,60,0.05,10,0,5,10,57 - 63 minutes,1139,5,6833
Uber/Lyft | Bus,10,40,0.1,5,10,5,10,36 - 44 minutes,1139,6,6834
Uber/Lyft | Bus | Bus,10,70,0.05,0,0,5,10,66 - 74 minutes,1139,6,6834
Car | Bus | Taxi,25,70,0.2,0,0,5,10,56 - 84 minutes,1139,6,6834
Uber/Lyft | Bus | Taxi,25,40,0.05,10,10,5,5,38 - 42 minutes,1140,1,6835
Car | Bus | Bus,10,60,0.05,0,10,5,10,57 - 63 minutes,1140,1,6835
Taxi | Bus | Taxi,25,50,0.1,0,10,5,5,45 - 55 minutes,1140,1,6835
Taxi | Bus,15,60,0.1,0,5,5,10,54 - 66 minutes,1140,2,6836
Uber/Lyft | Bus,10,30,0.1,5,0,5,10,27 - 33 minutes,1140,2,6836
Uber/Lyft | Bus | Taxi,30,70,0.1,5,0,10,10,63 - 77 minutes,1140,2,6836
Bus | Bus | Bus,30,40,0.1,10,0,10,10,36 - 44 minutes,1140,3,6837
Bus | Bus | Bus,10,70,0.05,5,5,10,5,66 - 74 minutes,1140,3,6837
Taxi | Bus,30,50,0.2,10,5,10,10,40 - 60 minutes,1140,3,6837
Uber/Lyft,20,40,0.2,5,5,5,5,32 - 48 minutes,1140,4,6838
Bus | Bus | Bus,10,60,0.1,10,5,5,10,54 - 66 minutes,1140,4,6838
Uber/Lyft | Bus | Uber/Lyft,15,60,0.2,0,0,10,10,48 - 72 minutes,1140,4,6838
Taxi | Bus | Bus,20,50,0.05,10,5,10,10,48 - 52 minutes,1140,5,6839
Bus | Bus | Uber/Lyft,10,30,0.05,0,10,10,5,28 - 32 minutes,1140,5,6839
Uber/Lyft,20,50,0.1,10,5,5,10,45 - 55 minutes,1140,5,6839
Bus | Bus | Uber/Lyft,10,70,0.1,10,5,5,10,63 - 77 minutes,1140,6,6840
Car | Bus | Bus,30,40,0.1,10,10,10,5,36 - 44 minutes,1140,6,6840
Bus | Bus | Taxi,20,30,0.2,0,0,10,5,24 - 36 minutes,1140,6,6840
Taxi,20,30,0.2,10,10,5,5,24 - 36 minutes,1141,1,6841
Taxi | Bus | Taxi,15,60,0.05,0,5,5,10,57 - 63 minutes,1141,1,6841
Taxi | Bus | Bus,30,60,0.2,10,0,5,5,48 - 72 minutes,1141,1,6841
Bus | Bus | Bus,15,50,0.1,0,5,5,10,45 - 55 minutes,1141,2,6842
Car | Bus | Uber/Lyft,20,30,0.2,5,10,10,5,24 - 36 minutes,1141,2,6842
Taxi | Bus | Uber/Lyft,15,40,0.1,5,10,5,5,36 - 44 minutes,1141,2,6842
Uber/Lyft | Bus | Taxi,25,60,0.05,0,5,10,10,57 - 63 minutes,1141,3,6843
Car | Bus | Taxi,30,70,0.1,10,10,5,5,63 - 77 minutes,1141,3,6843
Uber/Lyft | Bus | Taxi,20,60,0.1,0,10,10,5,54 - 66 minutes,1141,3,6843
Car | Bus | Uber/Lyft,15,70,0.1,10,5,5,5,63 - 77 minutes,1141,4,6844
Bus | Bus | Bus,30,60,0.05,0,5,5,5,57 - 63 minutes,1141,4,6844
Uber/Lyft | Bus | Taxi,30,30,0.05,0,0,5,10,28 - 32 minutes,1141,4,6844
Bus | Bus | Taxi,20,70,0.1,0,0,10,10,63 - 77 minutes,1141,5,6845
Uber/Lyft | Bus | Bus,25,70,0.2,0,5,10,10,56 - 84 minutes,1141,5,6845
Bus | Bus,10,30,0.2,0,5,10,5,24 - 36 minutes,1141,5,6845
Uber/Lyft,25,50,0.2,0,10,10,5,40 - 60 minutes,1141,6,6846
Bus,15,50,0.1,0,10,10,10,45 - 55 minutes,1141,6,6846
Bus,25,30,0.2,5,5,5,10,24 - 36 minutes,1141,6,6846
Taxi | Bus | Taxi,30,40,0.05,5,5,5,10,38 - 42 minutes,1142,1,6847
Uber/Lyft | Bus | Taxi,20,50,0.2,5,0,10,10,40 - 60 minutes,1142,1,6847
Car | Bus | Bus,15,40,0.1,0,0,10,10,36 - 44 minutes,1142,1,6847
Taxi,10,70,0.05,0,0,10,5,66 - 74 minutes,1142,2,6848
Uber/Lyft,20,60,0.05,5,10,5,10,57 - 63 minutes,1142,2,6848
Bus | Bus,15,60,0.05,10,5,10,10,57 - 63 minutes,1142,2,6848
Bus | Bus | Bus,30,50,0.05,5,5,10,10,48 - 52 minutes,1142,3,6849
Taxi,15,40,0.2,10,0,5,5,32 - 48 minutes,1142,3,6849
Uber/Lyft,20,30,0.1,0,0,10,5,27 - 33 minutes,1142,3,6849
Uber/Lyft,15,30,0.2,10,10,10,10,24 - 36 minutes,1142,4,6850
Taxi | Bus | Taxi,20,30,0.1,10,5,5,5,27 - 33 minutes,1142,4,6850
Taxi | Bus | Uber/Lyft,25,60,0.05,10,10,5,5,57 - 63 minutes,1142,4,6850
Uber/Lyft,10,50,0.2,5,0,10,10,40 - 60 minutes,1142,5,6851
Taxi | Bus | Taxi,15,30,0.1,5,0,10,10,27 - 33 minutes,1142,5,6851
Taxi,20,70,0.1,0,10,5,10,63 - 77 minutes,1142,5,6851
Bus | Bus | Bus,20,50,0.2,0,10,10,5,40 - 60 minutes,1142,6,6852
Uber/Lyft | Bus | Bus,15,60,0.1,5,0,5,10,54 - 66 minutes,1142,6,6852
Uber/Lyft | Bus | Taxi,10,50,0.05,0,5,5,10,48 - 52 minutes,1142,6,6852
Uber/Lyft | Bus,25,50,0.1,0,10,5,5,45 - 55 minutes,1143,1,6853
Uber/Lyft | Bus | Bus,30,50,0.2,0,10,5,5,40 - 60 minutes,1143,1,6853
Taxi | Bus | Bus,15,60,0.1,0,10,5,5,54 - 66 minutes,1143,1,6853
Uber/Lyft | Bus,15,50,0.2,10,0,10,5,40 - 60 minutes,1143,2,6854
Taxi | Bus,15,60,0.05,0,0,10,10,57 - 63 minutes,1143,2,6854
Taxi | Bus | Bus,30,50,0.05,5,0,5,10,48 - 52 minutes,1143,2,6854
Car | Bus | Taxi,25,60,0.05,0,10,5,10,57 - 63 minutes,1143,3,6855
Bus,25,40,0.1,0,10,5,10,36 - 44 minutes,1143,3,6855
Taxi | Bus,25,30,0.05,10,10,5,5,28 - 32 minutes,1143,3,6855
Bus | Bus | Uber/Lyft,20,40,0.1,10,5,5,5,36 - 44 minutes,1143,4,6856
Uber/Lyft | Bus | Bus,25,60,0.2,0,10,5,5,48 - 72 minutes,1143,4,6856
Bus | Bus | Uber/Lyft,25,40,0.1,5,5,5,5,36 - 44 minutes,1143,4,6856
Uber/Lyft,15,50,0.2,0,5,10,5,40 - 60 minutes,1143,5,6857
Car | Bus | Uber/Lyft,20,40,0.1,0,5,5,5,36 - 44 minutes,1143,5,6857
Car | Bus | Bus,10,50,0.2,10,0,10,10,40 - 60 minutes,1143,5,6857
Taxi | Bus,30,30,0.2,10,0,5,5,24 - 36 minutes,1143,6,6858
Bus,15,70,0.05,0,5,10,10,66 - 74 minutes,1143,6,6858
Bus,30,30,0.05,0,10,10,10,28 - 32 minutes,1143,6,6858
Car,15,70,0.2,10,5,10,10,56 - 84 minutes,1144,1,6859
Car | Bus,25,60,0.1,5,0,5,10,54 - 66 minutes,1144,1,6859
Taxi | Bus | Bus,25,70,0.2,10,0,10,10,56 - 84 minutes,1144,1,6859
Taxi | Bus | Taxi,25,70,0.1,5,5,10,10,63 - 77 minutes,1144,2,6860
Bus | Bus | Taxi,30,70,0.05,5,10,10,10,66 - 74 minutes,1144,2,6860
Uber/Lyft,10,30,0.05,10,5,5,10,28 - 32 minutes,1144,2,6860
Car | Bus | Taxi,10,40,0.1,5,10,5,5,36 - 44 minutes,1144,3,6861
Uber/Lyft | Bus,30,50,0.05,5,10,10,10,48 - 52 minutes,1144,3,6861
Bus,15,50,0.05,0,0,10,10,48 - 52 minutes,1144,3,6861
Uber/Lyft | Bus | Taxi,20,60,0.2,5,0,10,5,48 - 72 minutes,1144,4,6862
Car | Bus | Uber/Lyft,30,50,0.1,10,5,10,5,45 - 55 minutes,1144,4,6862
Uber/Lyft | Bus | Bus,10,50,0.2,5,5,5,5,40 - 60 minutes,1144,4,6862
Car,20,70,0.1,5,0,10,5,63 - 77 minutes,1144,5,6863
Bus,15,40,0.2,10,0,5,10,32 - 48 minutes,1144,5,6863
Car | Bus | Taxi,25,30,0.05,10,10,10,10,28 - 32 minutes,1144,5,6863
Bus | Bus | Uber/Lyft,25,70,0.1,5,5,10,5,63 - 77 minutes,1144,6,6864
Car | Bus | Uber/Lyft,20,30,0.1,0,0,10,10,27 - 33 minutes,1144,6,6864
Uber/Lyft | Bus | Uber/Lyft,20,40,0.2,10,5,10,5,32 - 48 minutes,1144,6,6864
Uber/Lyft | Bus | Bus,10,40,0.05,10,0,10,10,38 - 42 minutes,1145,1,6865
Bus | Bus | Bus,10,30,0.05,10,10,10,10,28 - 32 minutes,1145,1,6865
Uber/Lyft | Bus,10,30,0.2,5,10,10,5,24 - 36 minutes,1145,1,6865
Bus | Bus | Uber/Lyft,30,30,0.05,5,5,5,5,28 - 32 minutes,1145,2,6866
Uber/Lyft,20,60,0.1,5,10,5,5,54 - 66 minutes,1145,2,6866
Uber/Lyft | Bus | Taxi,10,60,0.05,10,5,10,10,57 - 63 minutes,1145,2,6866
Bus | Bus | Taxi,10,30,0.2,0,5,10,10,24 - 36 minutes,1145,3,6867
Uber/Lyft | Bus | Bus,25,60,0.1,0,10,5,10,54 - 66 minutes,1145,3,6867
Car | Bus,25,70,0.2,10,0,10,10,56 - 84 minutes,1145,3,6867
Taxi,15,50,0.1,5,5,10,5,45 - 55 minutes,1145,4,6868
Bus | Bus,15,70,0.2,5,5,5,5,56 - 84 minutes,1145,4,6868
Car | Bus | Bus,15,30,0.1,5,0,5,10,27 - 33 minutes,1145,4,6868
Car,30,60,0.1,0,5,10,10,54 - 66 minutes,1145,5,6869
Bus,15,50,0.2,5,0,10,5,40 - 60 minutes,1145,5,6869
Bus | Bus | Taxi,15,60,0.1,10,5,10,10,54 - 66 minutes,1145,5,6869
Taxi | Bus | Uber/Lyft,15,40,0.1,5,0,10,5,36 - 44 minutes,1145,6,6870
Bus | Bus | Bus,30,70,0.2,0,10,5,5,56 - 84 minutes,1145,6,6870
Taxi | Bus | Taxi,25,50,0.1,10,0,5,10,45 - 55 minutes,1145,6,6870
Taxi | Bus | Bus,10,30,0.05,0,10,10,5,28 - 32 minutes,1146,1,6871
Bus | Bus,25,70,0.05,5,10,10,10,66 - 74 minutes,1146,1,6871
Taxi | Bus | Uber/Lyft,30,50,0.1,10,0,5,10,45 - 55 minutes,1146,1,6871
Uber/Lyft | Bus | Uber/Lyft,15,40,0.1,0,10,5,5,36 - 44 minutes,1146,2,6872
Uber/Lyft | Bus | Taxi,20,70,0.1,0,5,5,10,63 - 77 minutes,1146,2,6872
Uber/Lyft | Bus | Bus,30,60,0.1,5,0,5,10,54 - 66 minutes,1146,2,6872
Uber/Lyft | Bus | Taxi,30,70,0.2,0,5,5,10,56 - 84 minutes,1146,3,6873
Car,15,30,0.05,10,5,10,10,28 - 32 minutes,1146,3,6873
Car | Bus | Bus,10,40,0.05,0,0,5,10,38 - 42 minutes,1146,3,6873
Car | Bus | Bus,25,60,0.2,5,0,10,10,48 - 72 minutes,1146,4,6874
Taxi | Bus | Uber/Lyft,25,40,0.2,5,5,10,5,32 - 48 minutes,1146,4,6874
Uber/Lyft | Bus | Taxi,30,40,0.05,0,0,5,10,38 - 42 minutes,1146,4,6874
Uber/Lyft | Bus | Uber/Lyft,10,70,0.1,0,0,10,10,63 - 77 minutes,1146,5,6875
Uber/Lyft | Bus | Bus,20,30,0.1,5,5,10,5,27 - 33 minutes,1146,5,6875
Bus | Bus | Uber/Lyft,10,60,0.1,0,5,5,10,54 - 66 minutes,1146,5,6875
Car | Bus | Uber/Lyft,20,30,0.1,5,0,10,10,27 - 33 minutes,1146,6,6876
Uber/Lyft | Bus,20,70,0.1,0,5,10,5,63 - 77 minutes,1146,6,6876
Car,15,40,0.05,10,0,5,5,38 - 42 minutes,1146,6,6876
Car | Bus | Bus,20,70,0.05,5,5,10,10,66 - 74 minutes,1147,1,6877
Uber/Lyft,20,50,0.2,10,5,5,5,40 - 60 minutes,1147,1,6877
Taxi | Bus | Uber/Lyft,10,30,0.1,10,5,10,10,27 - 33 minutes,1147,1,6877
Taxi | Bus | Bus,10,70,0.1,10,5,5,10,63 - 77 minutes,1147,2,6878
Bus | Bus | Taxi,15,30,0.2,10,0,10,5,24 - 36 minutes,1147,2,6878
Bus | Bus | Bus,15,40,0.1,0,5,10,5,36 - 44 minutes,1147,2,6878
Uber/Lyft | Bus | Bus,25,70,0.2,5,10,5,10,56 - 84 minutes,1147,3,6879
Bus | Bus | Taxi,30,30,0.2,0,5,10,10,24 - 36 minutes,1147,3,6879
Uber/Lyft | Bus,20,50,0.05,5,0,10,10,48 - 52 minutes,1147,3,6879
Uber/Lyft | Bus | Bus,10,50,0.1,0,0,5,10,45 - 55 minutes,1147,4,6880
Car | Bus | Taxi,25,50,0.2,0,10,5,10,40 - 60 minutes,1147,4,6880
Uber/Lyft | Bus | Bus,25,70,0.1,0,10,5,5,63 - 77 minutes,1147,4,6880
Car,20,50,0.1,0,0,5,10,45 - 55 minutes,1147,5,6881
Uber/Lyft | Bus | Bus,30,70,0.2,5,5,5,5,56 - 84 minutes,1147,5,6881
Uber/Lyft,30,30,0.2,0,10,10,5,24 - 36 minutes,1147,5,6881
Uber/Lyft,15,60,0.2,0,10,5,10,48 - 72 minutes,1147,6,6882
Car | Bus | Taxi,30,30,0.1,10,0,5,5,27 - 33 minutes,1147,6,6882
Bus | Bus | Taxi,30,50,0.1,5,10,10,5,45 - 55 minutes,1147,6,6882
Taxi | Bus | Bus,15,60,0.2,0,5,10,5,48 - 72 minutes,1148,1,6883
Taxi | Bus | Uber/Lyft,25,60,0.05,0,0,5,5,57 - 63 minutes,1148,1,6883
Uber/Lyft,20,70,0.05,5,5,5,10,66 - 74 minutes,1148,1,6883
Car | Bus | Uber/Lyft,15,70,0.05,0,0,5,5,66 - 74 minutes,1148,2,6884
Car | Bus | Uber/Lyft,20,70,0.05,5,5,5,10,66 - 74 minutes,1148,2,6884
Car | Bus | Bus,30,40,0.1,0,5,5,10,36 - 44 minutes,1148,2,6884
Car | Bus | Bus,25,60,0.2,5,5,5,5,48 - 72 minutes,1148,3,6885
