id,type,price,time,lastMileTime,numTransfers
21771,bus,8,71 to 79 minutes,10,0
21771,car,30,57 to 63 minutes,10,0
21771,uber,30,58 to 72 minutes,10,0
21772,bus,8,71 to 79 minutes,10,0
21772,car,10,27 to 33 minutes,10,0
21772,uber,30,32 to 38 minutes,10,0
21773,bus,8,71 to 79 minutes,10,0
21773,car,20,27 to 33 minutes,10,0
21773,uber,30,32 to 38 minutes,10,0
21774,bus,8,71 to 79 minutes,10,0
21774,car,30,27 to 33 minutes,10,0
21774,uber,30,32 to 38 minutes,10,0
21775,bus,8,71 to 79 minutes,10,0
21775,car,10,40 to 50 minutes,10,0
21775,uber,30,45 to 55 minutes,10,0
21776,bus,8,71 to 79 minutes,10,0
21776,car,20,40 to 50 minutes,10,0
21776,uber,30,45 to 55 minutes,10,0
21777,bus,8,71 to 79 minutes,10,0
21777,car,30,40 to 50 minutes,10,0
21777,uber,30,45 to 55 minutes,10,0
21778,bus,8,71 to 79 minutes,10,0
21778,car,10,54 to 66 minutes,10,0
21778,uber,30,58 to 72 minutes,10,0
21779,bus,8,71 to 79 minutes,10,0
21779,car,20,54 to 66 minutes,10,0
21779,uber,30,58 to 72 minutes,10,0
21780,bus,8,71 to 79 minutes,10,0
21780,car,30,54 to 66 minutes,10,0
21780,uber,30,58 to 72 minutes,10,0
21781,bus,8,71 to 79 minutes,10,0
21781,car,10,24 to 36 minutes,10,0
21781,uber,30,32 to 38 minutes,10,0
21782,bus,8,71 to 79 minutes,10,0
21782,car,20,24 to 36 minutes,10,0
21782,uber,30,32 to 38 minutes,10,0
21783,bus,8,71 to 79 minutes,10,0
21783,car,30,24 to 36 minutes,10,0
21783,uber,30,32 to 38 minutes,10,0
21784,bus,8,71 to 79 minutes,10,0
21784,car,10,36 to 54 minutes,10,0
21784,uber,30,45 to 55 minutes,10,0
21785,bus,8,71 to 79 minutes,10,0
21785,car,20,36 to 54 minutes,10,0
21785,uber,30,45 to 55 minutes,10,0
21786,bus,8,71 to 79 minutes,10,0
21786,car,30,36 to 54 minutes,10,0
21786,uber,30,45 to 55 minutes,10,0
21787,bus,8,71 to 79 minutes,10,0
21787,car,10,48 to 72 minutes,10,0
21787,uber,30,58 to 72 minutes,10,0
21788,bus,8,71 to 79 minutes,10,0
21788,car,20,48 to 72 minutes,10,0
21788,uber,30,58 to 72 minutes,10,0
21789,bus,8,71 to 79 minutes,10,0
21789,car,30,48 to 72 minutes,10,0
21789,uber,30,58 to 72 minutes,10,0
21790,bus,8,71 to 79 minutes,10,0
21790,car,10,28 to 32 minutes,10,0
21790,uber,10,28 to 42 minutes,10,0
21791,bus,8,71 to 79 minutes,10,0
21791,car,20,28 to 32 minutes,10,0
21791,uber,10,28 to 42 minutes,10,0
21792,bus,8,71 to 79 minutes,10,0
21792,car,30,28 to 32 minutes,10,0
21792,uber,10,28 to 42 minutes,10,0
21793,bus,8,71 to 79 minutes,10,0
21793,car,10,43 to 47 minutes,10,0
21793,uber,10,40 to 60 minutes,10,0
21794,bus,8,71 to 79 minutes,10,0
21794,car,20,43 to 47 minutes,10,0
21794,uber,10,40 to 60 minutes,10,0
21795,bus,8,71 to 79 minutes,10,0
21795,car,30,43 to 47 minutes,10,0
21795,uber,10,40 to 60 minutes,10,0
21796,bus,8,71 to 79 minutes,10,0
21796,car,10,57 to 63 minutes,10,0
21796,uber,10,52 to 78 minutes,10,0
21797,bus,8,71 to 79 minutes,10,0
21797,car,20,57 to 63 minutes,10,0
21797,uber,10,52 to 78 minutes,10,0
21798,bus,8,71 to 79 minutes,10,0
21798,car,30,57 to 63 minutes,10,0
21798,uber,10,52 to 78 minutes,10,0
21799,bus,8,71 to 79 minutes,10,0
21799,car,10,27 to 33 minutes,10,0
21799,uber,10,28 to 42 minutes,10,0
21800,bus,8,71 to 79 minutes,10,0
21800,car,20,27 to 33 minutes,10,0
21800,uber,10,28 to 42 minutes,10,0
21801,bus,8,71 to 79 minutes,10,0
21801,car,30,27 to 33 minutes,10,0
21801,uber,10,28 to 42 minutes,10,0
21802,bus,8,71 to 79 minutes,10,0
21802,car,10,40 to 50 minutes,10,0
21802,uber,10,40 to 60 minutes,10,0
21803,bus,8,71 to 79 minutes,10,0
21803,car,20,40 to 50 minutes,10,0
21803,uber,10,40 to 60 minutes,10,0
21804,bus,8,71 to 79 minutes,10,0
21804,car,30,40 to 50 minutes,10,0
21804,uber,10,40 to 60 minutes,10,0
21805,bus,8,71 to 79 minutes,10,0
21805,car,10,54 to 66 minutes,10,0
21805,uber,10,52 to 78 minutes,10,0
21806,bus,8,71 to 79 minutes,10,0
21806,car,20,54 to 66 minutes,10,0
21806,uber,10,52 to 78 minutes,10,0
21807,bus,8,71 to 79 minutes,10,0
21807,car,30,54 to 66 minutes,10,0
21807,uber,10,52 to 78 minutes,10,0
21808,bus,8,71 to 79 minutes,10,0
21808,car,10,24 to 36 minutes,10,0
21808,uber,10,28 to 42 minutes,10,0
21809,bus,8,71 to 79 minutes,10,0
21809,car,20,24 to 36 minutes,10,0
21809,uber,10,28 to 42 minutes,10,0
21810,bus,8,71 to 79 minutes,10,0
21810,car,30,24 to 36 minutes,10,0
21810,uber,10,28 to 42 minutes,10,0
21811,bus,8,71 to 79 minutes,10,0
21811,car,10,36 to 54 minutes,10,0
21811,uber,10,40 to 60 minutes,10,0
21812,bus,8,71 to 79 minutes,10,0
21812,car,20,36 to 54 minutes,10,0
21812,uber,10,40 to 60 minutes,10,0
21813,bus,8,71 to 79 minutes,10,0
21813,car,30,36 to 54 minutes,10,0
21813,uber,10,40 to 60 minutes,10,0
21814,bus,8,71 to 79 minutes,10,0
21814,car,10,48 to 72 minutes,10,0
21814,uber,10,52 to 78 minutes,10,0
21815,bus,8,71 to 79 minutes,10,0
21815,car,20,48 to 72 minutes,10,0
21815,uber,10,52 to 78 minutes,10,0
21816,bus,8,71 to 79 minutes,10,0
21816,car,30,48 to 72 minutes,10,0
21816,uber,10,52 to 78 minutes,10,0
21817,bus,8,71 to 79 minutes,10,0
21817,car,10,28 to 32 minutes,10,0
21817,uber,20,28 to 42 minutes,10,0
21818,bus,8,71 to 79 minutes,10,0
21818,car,20,28 to 32 minutes,10,0
21818,uber,20,28 to 42 minutes,10,0
21819,bus,8,71 to 79 minutes,10,0
21819,car,30,28 to 32 minutes,10,0
21819,uber,20,28 to 42 minutes,10,0
21820,bus,8,71 to 79 minutes,10,0
21820,car,10,43 to 47 minutes,10,0
21820,uber,20,40 to 60 minutes,10,0
21821,bus,8,71 to 79 minutes,10,0
21821,car,20,43 to 47 minutes,10,0
21821,uber,20,40 to 60 minutes,10,0
21822,bus,8,71 to 79 minutes,10,0
21822,car,30,43 to 47 minutes,10,0
21822,uber,20,40 to 60 minutes,10,0
21823,bus,8,71 to 79 minutes,10,0
21823,car,10,57 to 63 minutes,10,0
21823,uber,20,52 to 78 minutes,10,0
21824,bus,8,71 to 79 minutes,10,0
21824,car,20,57 to 63 minutes,10,0
21824,uber,20,52 to 78 minutes,10,0
21825,bus,8,71 to 79 minutes,10,0
21825,car,30,57 to 63 minutes,10,0
21825,uber,20,52 to 78 minutes,10,0
21826,bus,8,71 to 79 minutes,10,0
21826,car,10,27 to 33 minutes,10,0
21826,uber,20,28 to 42 minutes,10,0
21827,bus,8,71 to 79 minutes,10,0
21827,car,20,27 to 33 minutes,10,0
21827,uber,20,28 to 42 minutes,10,0
21828,bus,8,71 to 79 minutes,10,0
21828,car,30,27 to 33 minutes,10,0
21828,uber,20,28 to 42 minutes,10,0
21829,bus,8,71 to 79 minutes,10,0
21829,car,10,40 to 50 minutes,10,0
21829,uber,20,40 to 60 minutes,10,0
21830,bus,8,71 to 79 minutes,10,0
21830,car,20,40 to 50 minutes,10,0
21830,uber,20,40 to 60 minutes,10,0
21831,bus,8,71 to 79 minutes,10,0
21831,car,30,40 to 50 minutes,10,0
21831,uber,20,40 to 60 minutes,10,0
21832,bus,8,71 to 79 minutes,10,0
21832,car,10,54 to 66 minutes,10,0
21832,uber,20,52 to 78 minutes,10,0
21833,bus,8,71 to 79 minutes,10,0
21833,car,20,54 to 66 minutes,10,0
21833,uber,20,52 to 78 minutes,10,0
21834,bus,8,71 to 79 minutes,10,0
21834,car,30,54 to 66 minutes,10,0
21834,uber,20,52 to 78 minutes,10,0
21835,bus,8,71 to 79 minutes,10,0
21835,car,10,24 to 36 minutes,10,0
21835,uber,20,28 to 42 minutes,10,0
21836,bus,8,71 to 79 minutes,10,0
21836,car,20,24 to 36 minutes,10,0
21836,uber,20,28 to 42 minutes,10,0
21837,bus,8,71 to 79 minutes,10,0
21837,car,30,24 to 36 minutes,10,0
21837,uber,20,28 to 42 minutes,10,0
21838,bus,8,71 to 79 minutes,10,0
21838,car,10,36 to 54 minutes,10,0
21838,uber,20,40 to 60 minutes,10,0
21839,bus,8,71 to 79 minutes,10,0
21839,car,20,36 to 54 minutes,10,0
21839,uber,20,40 to 60 minutes,10,0
21840,bus,8,71 to 79 minutes,10,0
21840,car,30,36 to 54 minutes,10,0
21840,uber,20,40 to 60 minutes,10,0
21841,bus,8,71 to 79 minutes,10,0
21841,car,10,48 to 72 minutes,10,0
21841,uber,20,52 to 78 minutes,10,0
21842,bus,8,71 to 79 minutes,10,0
21842,car,20,48 to 72 minutes,10,0
21842,uber,20,52 to 78 minutes,10,0
21843,bus,8,71 to 79 minutes,10,0
21843,car,30,48 to 72 minutes,10,0
21843,uber,20,52 to 78 minutes,10,0
21844,bus,8,71 to 79 minutes,10,0
21844,car,10,28 to 32 minutes,10,0
21844,uber,30,28 to 42 minutes,10,0
21845,bus,8,71 to 79 minutes,10,0
21845,car,20,28 to 32 minutes,10,0
21845,uber,30,28 to 42 minutes,10,0
21846,bus,8,71 to 79 minutes,10,0
21846,car,30,28 to 32 minutes,10,0
21846,uber,30,28 to 42 minutes,10,0
21847,bus,8,71 to 79 minutes,10,0
21847,car,10,43 to 47 minutes,10,0
21847,uber,30,40 to 60 minutes,10,0
21848,bus,8,71 to 79 minutes,10,0
21848,car,20,43 to 47 minutes,10,0
21848,uber,30,40 to 60 minutes,10,0
21849,bus,8,71 to 79 minutes,10,0
21849,car,30,43 to 47 minutes,10,0
21849,uber,30,40 to 60 minutes,10,0
21850,bus,8,71 to 79 minutes,10,0
21850,car,10,57 to 63 minutes,10,0
21850,uber,30,52 to 78 minutes,10,0
21851,bus,8,71 to 79 minutes,10,0
21851,car,20,57 to 63 minutes,10,0
21851,uber,30,52 to 78 minutes,10,0
21852,bus,8,71 to 79 minutes,10,0
21852,car,30,57 to 63 minutes,10,0
21852,uber,30,52 to 78 minutes,10,0
21853,bus,8,71 to 79 minutes,10,0
21853,car,10,27 to 33 minutes,10,0
21853,uber,30,28 to 42 minutes,10,0
21854,bus,8,71 to 79 minutes,10,0
21854,car,20,27 to 33 minutes,10,0
21854,uber,30,28 to 42 minutes,10,0
21855,bus,8,71 to 79 minutes,10,0
21855,car,30,27 to 33 minutes,10,0
21855,uber,30,28 to 42 minutes,10,0
21856,bus,8,71 to 79 minutes,10,0
21856,car,10,40 to 50 minutes,10,0
21856,uber,30,40 to 60 minutes,10,0
21857,bus,8,71 to 79 minutes,10,0
21857,car,20,40 to 50 minutes,10,0
21857,uber,30,40 to 60 minutes,10,0
21858,bus,8,71 to 79 minutes,10,0
21858,car,30,40 to 50 minutes,10,0
21858,uber,30,40 to 60 minutes,10,0
21859,bus,8,71 to 79 minutes,10,0
21859,car,10,54 to 66 minutes,10,0
21859,uber,30,52 to 78 minutes,10,0
21860,bus,8,71 to 79 minutes,10,0
21860,car,20,54 to 66 minutes,10,0
21860,uber,30,52 to 78 minutes,10,0
21861,bus,8,71 to 79 minutes,10,0
21861,car,30,54 to 66 minutes,10,0
21861,uber,30,52 to 78 minutes,10,0
21862,bus,8,71 to 79 minutes,10,0
21862,car,10,24 to 36 minutes,10,0
21862,uber,30,28 to 42 minutes,10,0
21863,bus,8,71 to 79 minutes,10,0
21863,car,20,24 to 36 minutes,10,0
21863,uber,30,28 to 42 minutes,10,0
21864,bus,8,71 to 79 minutes,10,0
21864,car,30,24 to 36 minutes,10,0
21864,uber,30,28 to 42 minutes,10,0
21865,bus,8,71 to 79 minutes,10,0
21865,car,10,36 to 54 minutes,10,0
21865,uber,30,40 to 60 minutes,10,0
21866,bus,8,71 to 79 minutes,10,0
21866,car,20,36 to 54 minutes,10,0
21866,uber,30,40 to 60 minutes,10,0
21867,bus,8,71 to 79 minutes,10,0
21867,car,30,36 to 54 minutes,10,0
21867,uber,30,40 to 60 minutes,10,0
21868,bus,8,71 to 79 minutes,10,0
21868,car,10,48 to 72 minutes,10,0
21868,uber,30,52 to 78 minutes,10,0
21869,bus,8,71 to 79 minutes,10,0
21869,car,20,48 to 72 minutes,10,0
21869,uber,30,52 to 78 minutes,10,0
21870,bus,8,71 to 79 minutes,10,0
21870,car,30,48 to 72 minutes,10,0
21870,uber,30,52 to 78 minutes,10,0
21871,bus,2,40 to 50 minutes,10,0
21871,car,10,28 to 32 minutes,10,0
21871,uber,10,33 to 37 minutes,10,0
21872,bus,2,40 to 50 minutes,10,0
21872,car,20,28 to 32 minutes,10,0
21872,uber,10,33 to 37 minutes,10,0
21873,bus,2,40 to 50 minutes,10,0
21873,car,30,28 to 32 minutes,10,0
21873,uber,10,33 to 37 minutes,10,0
21874,bus,2,40 to 50 minutes,10,0
21874,car,10,43 to 47 minutes,10,0
21874,uber,10,48 to 52 minutes,10,0
21875,bus,2,40 to 50 minutes,10,0
21875,car,20,43 to 47 minutes,10,0
21875,uber,10,48 to 52 minutes,10,0
21876,bus,2,40 to 50 minutes,10,0
21876,car,30,43 to 47 minutes,10,0
21876,uber,10,48 to 52 minutes,10,0
21877,bus,2,40 to 50 minutes,10,0
21877,car,10,57 to 63 minutes,10,0
21877,uber,10,62 to 68 minutes,10,0
21878,bus,2,40 to 50 minutes,10,0
21878,car,20,57 to 63 minutes,10,0
21878,uber,10,62 to 68 minutes,10,0
21879,bus,2,40 to 50 minutes,10,0
21879,car,30,57 to 63 minutes,10,0
21879,uber,10,62 to 68 minutes,10,0
21880,bus,2,40 to 50 minutes,10,0
21880,car,10,27 to 33 minutes,10,0
21880,uber,10,33 to 37 minutes,10,0
21881,bus,2,40 to 50 minutes,10,0
21881,car,20,27 to 33 minutes,10,0
21881,uber,10,33 to 37 minutes,10,0
21882,bus,2,40 to 50 minutes,10,0
21882,car,30,27 to 33 minutes,10,0
21882,uber,10,33 to 37 minutes,10,0
21883,bus,2,40 to 50 minutes,10,0
21883,car,10,40 to 50 minutes,10,0
21883,uber,10,48 to 52 minutes,10,0
21884,bus,2,40 to 50 minutes,10,0
21884,car,20,40 to 50 minutes,10,0
21884,uber,10,48 to 52 minutes,10,0
21885,bus,2,40 to 50 minutes,10,0
21885,car,30,40 to 50 minutes,10,0
21885,uber,10,48 to 52 minutes,10,0
21886,bus,2,40 to 50 minutes,10,0
21886,car,10,54 to 66 minutes,10,0
21886,uber,10,62 to 68 minutes,10,0
21887,bus,2,40 to 50 minutes,10,0
21887,car,20,54 to 66 minutes,10,0
21887,uber,10,62 to 68 minutes,10,0
21888,bus,2,40 to 50 minutes,10,0
21888,car,30,54 to 66 minutes,10,0
21888,uber,10,62 to 68 minutes,10,0
21889,bus,2,40 to 50 minutes,10,0
21889,car,10,24 to 36 minutes,10,0
21889,uber,10,33 to 37 minutes,10,0
21890,bus,2,40 to 50 minutes,10,0
21890,car,20,24 to 36 minutes,10,0
21890,uber,10,33 to 37 minutes,10,0
21891,bus,2,40 to 50 minutes,10,0
21891,car,30,24 to 36 minutes,10,0
21891,uber,10,33 to 37 minutes,10,0
21892,bus,2,40 to 50 minutes,10,0
21892,car,10,36 to 54 minutes,10,0
21892,uber,10,48 to 52 minutes,10,0
21893,bus,2,40 to 50 minutes,10,0
21893,car,20,36 to 54 minutes,10,0
21893,uber,10,48 to 52 minutes,10,0
21894,bus,2,40 to 50 minutes,10,0
21894,car,30,36 to 54 minutes,10,0
21894,uber,10,48 to 52 minutes,10,0
21895,bus,2,40 to 50 minutes,10,0
21895,car,10,48 to 72 minutes,10,0
21895,uber,10,62 to 68 minutes,10,0
21896,bus,2,40 to 50 minutes,10,0
21896,car,20,48 to 72 minutes,10,0
21896,uber,10,62 to 68 minutes,10,0
21897,bus,2,40 to 50 minutes,10,0
21897,car,30,48 to 72 minutes,10,0
21897,uber,10,62 to 68 minutes,10,0
21898,bus,2,40 to 50 minutes,10,0
21898,car,10,28 to 32 minutes,10,0
21898,uber,20,33 to 37 minutes,10,0
21899,bus,2,40 to 50 minutes,10,0
21899,car,20,28 to 32 minutes,10,0
21899,uber,20,33 to 37 minutes,10,0
21900,bus,2,40 to 50 minutes,10,0
21900,car,30,28 to 32 minutes,10,0
21900,uber,20,33 to 37 minutes,10,0
21901,bus,2,40 to 50 minutes,10,0
21901,car,10,43 to 47 minutes,10,0
21901,uber,20,48 to 52 minutes,10,0
21902,bus,2,40 to 50 minutes,10,0
21902,car,20,43 to 47 minutes,10,0
21902,uber,20,48 to 52 minutes,10,0
21903,bus,2,40 to 50 minutes,10,0
21903,car,30,43 to 47 minutes,10,0
21903,uber,20,48 to 52 minutes,10,0
21904,bus,2,40 to 50 minutes,10,0
21904,car,10,57 to 63 minutes,10,0
21904,uber,20,62 to 68 minutes,10,0
21905,bus,2,40 to 50 minutes,10,0
21905,car,20,57 to 63 minutes,10,0
21905,uber,20,62 to 68 minutes,10,0
21906,bus,2,40 to 50 minutes,10,0
21906,car,30,57 to 63 minutes,10,0
21906,uber,20,62 to 68 minutes,10,0
21907,bus,2,40 to 50 minutes,10,0
21907,car,10,27 to 33 minutes,10,0
21907,uber,20,33 to 37 minutes,10,0
21908,bus,2,40 to 50 minutes,10,0
21908,car,20,27 to 33 minutes,10,0
21908,uber,20,33 to 37 minutes,10,0
21909,bus,2,40 to 50 minutes,10,0
21909,car,30,27 to 33 minutes,10,0
21909,uber,20,33 to 37 minutes,10,0
21910,bus,2,40 to 50 minutes,10,0
21910,car,10,40 to 50 minutes,10,0
21910,uber,20,48 to 52 minutes,10,0
21911,bus,2,40 to 50 minutes,10,0
21911,car,20,40 to 50 minutes,10,0
21911,uber,20,48 to 52 minutes,10,0
21912,bus,2,40 to 50 minutes,10,0
21912,car,30,40 to 50 minutes,10,0
21912,uber,20,48 to 52 minutes,10,0
21913,bus,2,40 to 50 minutes,10,0
21913,car,10,54 to 66 minutes,10,0
21913,uber,20,62 to 68 minutes,10,0
21914,bus,2,40 to 50 minutes,10,0
21914,car,20,54 to 66 minutes,10,0
21914,uber,20,62 to 68 minutes,10,0
21915,bus,2,40 to 50 minutes,10,0
21915,car,30,54 to 66 minutes,10,0
21915,uber,20,62 to 68 minutes,10,0
21916,bus,2,40 to 50 minutes,10,0
21916,car,10,24 to 36 minutes,10,0
21916,uber,20,33 to 37 minutes,10,0
21917,bus,2,40 to 50 minutes,10,0
21917,car,20,24 to 36 minutes,10,0
21917,uber,20,33 to 37 minutes,10,0
21918,bus,2,40 to 50 minutes,10,0
21918,car,30,24 to 36 minutes,10,0
21918,uber,20,33 to 37 minutes,10,0
21919,bus,2,40 to 50 minutes,10,0
21919,car,10,36 to 54 minutes,10,0
21919,uber,20,48 to 52 minutes,10,0
21920,bus,2,40 to 50 minutes,10,0
21920,car,20,36 to 54 minutes,10,0
21920,uber,20,48 to 52 minutes,10,0
21921,bus,2,40 to 50 minutes,10,0
21921,car,30,36 to 54 minutes,10,0
21921,uber,20,48 to 52 minutes,10,0
21922,bus,2,40 to 50 minutes,10,0
21922,car,10,48 to 72 minutes,10,0
21922,uber,20,62 to 68 minutes,10,0
21923,bus,2,40 to 50 minutes,10,0
21923,car,20,48 to 72 minutes,10,0
21923,uber,20,62 to 68 minutes,10,0
21924,bus,2,40 to 50 minutes,10,0
21924,car,30,48 to 72 minutes,10,0
21924,uber,20,62 to 68 minutes,10,0
21925,bus,2,40 to 50 minutes,10,0
21925,car,10,28 to 32 minutes,10,0
21925,uber,30,33 to 37 minutes,10,0
21926,bus,2,40 to 50 minutes,10,0
21926,car,20,28 to 32 minutes,10,0
21926,uber,30,33 to 37 minutes,10,0
21927,bus,2,40 to 50 minutes,10,0
21927,car,30,28 to 32 minutes,10,0
21927,uber,30,33 to 37 minutes,10,0
21928,bus,2,40 to 50 minutes,10,0
21928,car,10,43 to 47 minutes,10,0
21928,uber,30,48 to 52 minutes,10,0
21929,bus,2,40 to 50 minutes,10,0
21929,car,20,43 to 47 minutes,10,0
21929,uber,30,48 to 52 minutes,10,0
21930,bus,2,40 to 50 minutes,10,0
21930,car,30,43 to 47 minutes,10,0
21930,uber,30,48 to 52 minutes,10,0
21931,bus,2,40 to 50 minutes,10,0
21931,car,10,57 to 63 minutes,10,0
21931,uber,30,62 to 68 minutes,10,0
21932,bus,2,40 to 50 minutes,10,0
21932,car,20,57 to 63 minutes,10,0
21932,uber,30,62 to 68 minutes,10,0
21933,bus,2,40 to 50 minutes,10,0
21933,car,30,57 to 63 minutes,10,0
21933,uber,30,62 to 68 minutes,10,0
21934,bus,2,40 to 50 minutes,10,0
21934,car,10,27 to 33 minutes,10,0
21934,uber,30,33 to 37 minutes,10,0
21935,bus,2,40 to 50 minutes,10,0
21935,car,20,27 to 33 minutes,10,0
21935,uber,30,33 to 37 minutes,10,0
21936,bus,2,40 to 50 minutes,10,0
21936,car,30,27 to 33 minutes,10,0
21936,uber,30,33 to 37 minutes,10,0
21937,bus,2,40 to 50 minutes,10,0
21937,car,10,40 to 50 minutes,10,0
21937,uber,30,48 to 52 minutes,10,0
21938,bus,2,40 to 50 minutes,10,0
21938,car,20,40 to 50 minutes,10,0
21938,uber,30,48 to 52 minutes,10,0
21939,bus,2,40 to 50 minutes,10,0
21939,car,30,40 to 50 minutes,10,0
21939,uber,30,48 to 52 minutes,10,0
21940,bus,2,40 to 50 minutes,10,0
21940,car,10,54 to 66 minutes,10,0
21940,uber,30,62 to 68 minutes,10,0
21941,bus,2,40 to 50 minutes,10,0
21941,car,20,54 to 66 minutes,10,0
21941,uber,30,62 to 68 minutes,10,0
21942,bus,2,40 to 50 minutes,10,0
21942,car,30,54 to 66 minutes,10,0
21942,uber,30,62 to 68 minutes,10,0
21943,bus,2,40 to 50 minutes,10,0
21943,car,10,24 to 36 minutes,10,0
21943,uber,30,33 to 37 minutes,10,0
21944,bus,2,40 to 50 minutes,10,0
21944,car,20,24 to 36 minutes,10,0
21944,uber,30,33 to 37 minutes,10,0
21945,bus,2,40 to 50 minutes,10,0
21945,car,30,24 to 36 minutes,10,0
21945,uber,30,33 to 37 minutes,10,0
21946,bus,2,40 to 50 minutes,10,0
21946,car,10,36 to 54 minutes,10,0
21946,uber,30,48 to 52 minutes,10,0
21947,bus,2,40 to 50 minutes,10,0
21947,car,20,36 to 54 minutes,10,0
21947,uber,30,48 to 52 minutes,10,0
21948,bus,2,40 to 50 minutes,10,0
21948,car,30,36 to 54 minutes,10,0
21948,uber,30,48 to 52 minutes,10,0
21949,bus,2,40 to 50 minutes,10,0
21949,car,10,48 to 72 minutes,10,0
21949,uber,30,62 to 68 minutes,10,0
21950,bus,2,40 to 50 minutes,10,0
21950,car,20,48 to 72 minutes,10,0
21950,uber,30,62 to 68 minutes,10,0
21951,bus,2,40 to 50 minutes,10,0
21951,car,30,48 to 72 minutes,10,0
21951,uber,30,62 to 68 minutes,10,0
21952,bus,2,40 to 50 minutes,10,0
21952,car,10,28 to 32 minutes,10,0
21952,uber,10,32 to 38 minutes,10,0
21953,bus,2,40 to 50 minutes,10,0
21953,car,20,28 to 32 minutes,10,0
21953,uber,10,32 to 38 minutes,10,0
21954,bus,2,40 to 50 minutes,10,0
21954,car,30,28 to 32 minutes,10,0
21954,uber,10,32 to 38 minutes,10,0
21955,bus,2,40 to 50 minutes,10,0
21955,car,10,43 to 47 minutes,10,0
21955,uber,10,45 to 55 minutes,10,0
21956,bus,2,40 to 50 minutes,10,0
21956,car,20,43 to 47 minutes,10,0
21956,uber,10,45 to 55 minutes,10,0
21957,bus,2,40 to 50 minutes,10,0
21957,car,30,43 to 47 minutes,10,0
21957,uber,10,45 to 55 minutes,10,0
21958,bus,2,40 to 50 minutes,10,0
21958,car,10,57 to 63 minutes,10,0
21958,uber,10,58 to 72 minutes,10,0
21959,bus,2,40 to 50 minutes,10,0
21959,car,20,57 to 63 minutes,10,0
21959,uber,10,58 to 72 minutes,10,0
21960,bus,2,40 to 50 minutes,10,0
21960,car,30,57 to 63 minutes,10,0
21960,uber,10,58 to 72 minutes,10,0
21961,bus,2,40 to 50 minutes,10,0
21961,car,10,27 to 33 minutes,10,0
21961,uber,10,32 to 38 minutes,10,0
21962,bus,2,40 to 50 minutes,10,0
21962,car,20,27 to 33 minutes,10,0
21962,uber,10,32 to 38 minutes,10,0
21963,bus,2,40 to 50 minutes,10,0
21963,car,30,27 to 33 minutes,10,0
21963,uber,10,32 to 38 minutes,10,0
21964,bus,2,40 to 50 minutes,10,0
21964,car,10,40 to 50 minutes,10,0
21964,uber,10,45 to 55 minutes,10,0
21965,bus,2,40 to 50 minutes,10,0
21965,car,20,40 to 50 minutes,10,0
21965,uber,10,45 to 55 minutes,10,0
21966,bus,2,40 to 50 minutes,10,0
21966,car,30,40 to 50 minutes,10,0
21966,uber,10,45 to 55 minutes,10,0
21967,bus,2,40 to 50 minutes,10,0
21967,car,10,54 to 66 minutes,10,0
21967,uber,10,58 to 72 minutes,10,0
21968,bus,2,40 to 50 minutes,10,0
21968,car,20,54 to 66 minutes,10,0
21968,uber,10,58 to 72 minutes,10,0
21969,bus,2,40 to 50 minutes,10,0
21969,car,30,54 to 66 minutes,10,0
21969,uber,10,58 to 72 minutes,10,0
21970,bus,2,40 to 50 minutes,10,0
21970,car,10,24 to 36 minutes,10,0
21970,uber,10,32 to 38 minutes,10,0
21971,bus,2,40 to 50 minutes,10,0
21971,car,20,24 to 36 minutes,10,0
21971,uber,10,32 to 38 minutes,10,0
21972,bus,2,40 to 50 minutes,10,0
21972,car,30,24 to 36 minutes,10,0
21972,uber,10,32 to 38 minutes,10,0
21973,bus,2,40 to 50 minutes,10,0
21973,car,10,36 to 54 minutes,10,0
21973,uber,10,45 to 55 minutes,10,0
21974,bus,2,40 to 50 minutes,10,0
21974,car,20,36 to 54 minutes,10,0
21974,uber,10,45 to 55 minutes,10,0
21975,bus,2,40 to 50 minutes,10,0
21975,car,30,36 to 54 minutes,10,0
21975,uber,10,45 to 55 minutes,10,0
21976,bus,2,40 to 50 minutes,10,0
21976,car,10,48 to 72 minutes,10,0
21976,uber,10,58 to 72 minutes,10,0
21977,bus,2,40 to 50 minutes,10,0
21977,car,20,48 to 72 minutes,10,0
21977,uber,10,58 to 72 minutes,10,0
21978,bus,2,40 to 50 minutes,10,0
21978,car,30,48 to 72 minutes,10,0
21978,uber,10,58 to 72 minutes,10,0
21979,bus,2,40 to 50 minutes,10,0
21979,car,10,28 to 32 minutes,10,0
21979,uber,20,32 to 38 minutes,10,0
21980,bus,2,40 to 50 minutes,10,0
21980,car,20,28 to 32 minutes,10,0
21980,uber,20,32 to 38 minutes,10,0
21981,bus,2,40 to 50 minutes,10,0
21981,car,30,28 to 32 minutes,10,0
21981,uber,20,32 to 38 minutes,10,0
21982,bus,2,40 to 50 minutes,10,0
21982,car,10,43 to 47 minutes,10,0
21982,uber,20,45 to 55 minutes,10,0
21983,bus,2,40 to 50 minutes,10,0
21983,car,20,43 to 47 minutes,10,0
21983,uber,20,45 to 55 minutes,10,0
21984,bus,2,40 to 50 minutes,10,0
21984,car,30,43 to 47 minutes,10,0
